region_name,deal_ym,deal_type,building_name,umd_name,jibun,area_m2,deal_amount,deposit,monthly_rent,floor,deal_day,build_year,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
화곡동,202503,오피스텔_전월세,(24-104),화곡동,24-104,24.95,,7500,10,3,25,2002,신규,25.05~27.04,,,,,
마곡동,202503,오피스텔_전월세,유림트윈파크,마곡동,793,19.99,,1000,65,7,25,2015,신규,25.04~26.04,,,,,
염창동,202503,오피스텔_전월세,서경팰리스,염창동,267-10,28.69,,3000,96,10,18,2018,갱신,25.04~26.04,3000.0,93.0,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,16740,0,13,31,2019,갱신,25.03~27.03,17000.0,,사용,,
마곡동,202503,오피스텔_전월세,마곡시티오피스텔,마곡동,758,33.74,,25000,5,14,21,2016,갱신,25.05~27.05,23000.0,10.0,,,
마곡동,202503,오피스텔_전월세,마곡대명투웨니퍼스트,마곡동,784-6,17.96,,11070,15,7,26,2015,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코마곡,마곡동,797-14,23.75,,15975,15,13,27,2016,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.02,,1000,71,5,20,2019,갱신,25.04~26.04,1000.0,68.0,사용,,
가양동,202503,오피스텔_전월세,이스타빌2차,가양동,1480-1,32.8,,1000,65,3,7,2003,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡 헤리움1차,마곡동,739-4,24.07,,1000,65,5,31,2015,갱신,25.04~26.04,1000.0,62.0,,,
화곡동,202503,오피스텔_전월세,서안EZtel,화곡동,1063-8,32.81,,500,60,9,20,2001,신규,25.04~27.04,,,,,
화곡동,202503,오피스텔_전월세,에스엠케이오피스텔,화곡동,937-13,19.74,,11070,0,9,13,2019,갱신,25.05~27.05,10550.0,,,,
화곡동,202503,오피스텔_전월세,동양하우징,화곡동,899-4,46.31,,2000,90,3,24,2017,신규,25.04~27.04,,,,,
화곡동,202503,오피스텔_전월세,서호가오피스텔,화곡동,24-68,26.57,,1500,75,5,14,2021,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,22.2,,500,73,6,31,2017,갱신,25.05~26.05,500.0,69.0,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,24.02,,1000,68,9,10,2017,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡대명투웨니퍼스트,마곡동,784-6,17.96,,11000,10,7,28,2015,갱신,25.03~27.03,13000.0,,,,
화곡동,202503,오피스텔_전월세,포유,화곡동,1111-4,33.58,,1000,90,14,18,2018,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡역센트럴푸르지오시티,마곡동,773-1,23.99,,1000,75,3,21,2016,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,39.97,,28000,0,9,22,2017,갱신,25.05~27.12,28000.0,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코마곡,마곡동,797-14,24.46,,1000,73,5,20,2016,갱신,25.04~26.04,1000.0,71.0,,,
화곡동,202503,오피스텔_전월세,(24-99),화곡동,24-99,31.31,,500,50,8,13,1997,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,롯데캐슬 르웨스트,마곡동,767-4,69.84,,65000,0,5,28,2024,신규,25.05~27.05,,,,,
등촌동,202503,오피스텔_전월세,포엠빌 등촌,등촌동,664,25.72,,27990,5,8,21,2024,신규,25.05~27.05,,,,,
화곡동,202503,오피스텔_전월세,세명 더블라썸,화곡동,1063-10,26.77,,20400,0,4,14,2019,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트 에코 마곡역,마곡동,773,20.13,,15750,7,13,31,2017,갱신,25.04~27.04,16650.0,,,,
염창동,202503,오피스텔_전월세,보노하우스,염창동,263-15,29.69,,35000,0,9,3,2022,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,10000,43,14,8,2017,갱신,25.03~26.03,10000.0,43.0,,,
화곡동,202503,오피스텔_전월세,연우넥스트파크뷰,화곡동,1110,15.29,,1000,63,6,12,2019,갱신,25.03~26.03,1000.0,60.0,,,
마곡동,202503,오피스텔_전월세,마곡시티오피스텔,마곡동,758,22.51,,14600,5,3,31,2016,신규,25.06~27.06,,,,,
공항동,202503,오피스텔_전월세,대룡드림타워-Ⅱ,공항동,45-19,27.34,,6000,20,6,27,2005,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트 에코 마곡역,마곡동,773,19.87,,15750,0,5,23,2017,갱신,25.03~26.03,16000.0,,,,
등촌동,202503,오피스텔_전월세,강서메트로칸,등촌동,656-52,18.75,,500,50,12,31,2013,갱신,25.04~26.04,500.0,48.0,,,
마곡동,202503,오피스텔_전월세,마곡헤리움2차,마곡동,758-3,22.51,,1000,75,3,29,2016,갱신,25.05~26.05,500.0,70.0,,,
등촌동,202503,오피스텔_전월세,등촌역 아트포레,등촌동,511-3,29.96,,34000,0,4,6,2024,신규,25.04~27.04,,,,,
공항동,202503,오피스텔_전월세,크라운타워,공항동,72-20,27.83,,2000,82,10,17,2024,신규,25.03~27.03,,,,,
마곡동,202503,오피스텔_전월세,마곡경동미르웰,마곡동,784,23.83,,3000,78,4,6,2015,갱신,25.04~26.04,3000.0,75.0,사용,,
마곡동,202503,오피스텔_전월세,마곡헤리움2차,마곡동,758-3,22.51,,500,65,6,10,2016,갱신,25.04~26.04,500.0,60.0,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,42.65,,42000,0,3,11,2017,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,23.39,,3000,80,13,24,2016,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,18400,13,11,31,2017,신규,25.05~27.05,,,,,
가양동,202503,오피스텔_전월세,동양 트레벨 스카이 오피스텔,가양동,1479-8,26.96,,1000,55,3,11,2003,갱신,25.04~26.04,1000.0,50.0,,,
방화동,202503,오피스텔_전월세,에어포스빌,방화동,619-68,20.79,,2000,35,7,14,2003,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,아델리아I,화곡동,24-140,39.62,,15400,0,2,26,2012,갱신,25.03~27.04,15000.0,,사용,,
화곡동,202503,오피스텔_전월세,(1063-17),화곡동,1063-17,24.08,,500,46,5,22,2002,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,24.02,,1000,78,12,29,2017,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,브릴리언트 화곡,화곡동,905-11,29.99,,3000,105,6,22,2022,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,플레이스에이치,마곡동,793-9,18.38,,500,67,6,25,2015,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,(901-5),화곡동,901-5,17.64,,500,52,6,16,2012,신규,25.03~27.03,,,,,
등촌동,202503,오피스텔_전월세,등촌투웨니퍼스트2차,등촌동,633-17,29.68,,22000,4,14,8,2016,갱신,25.04~26.04,22000.0,,,,
마곡동,202503,오피스텔_전월세,엠코지니어스타,마곡동,776-4,22.95,,500,64,6,28,2015,신규,25.06~26.06,,,,,
마곡동,202503,오피스텔_전월세,우성르보아투,마곡동,739-2,20.24,,500,65,13,31,2015,신규,25.04~26.04,,,,,
등촌동,202503,오피스텔_전월세,포엠빌 등촌,등촌동,664,25.69,,27990,5,7,29,2024,신규,25.04~27.04,,,,,
화곡동,202503,오피스텔_전월세,원타워 5차 오피스텔,화곡동,987-7,17.04,,15000,7,16,18,2021,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡오드카운티2차,마곡동,784-9,17.36,,500,65,7,14,,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡 헤리움1차,마곡동,739-4,29.14,,1000,82,9,27,2015,신규,25.05~27.05,,,,,
등촌동,202503,오피스텔_전월세,경동미르웰한올림,등촌동,656-1,17.99,,1000,64,13,12,2016,갱신,25.04~26.04,1000.0,61.0,,,
등촌동,202503,오피스텔_전월세,포엠빌 등촌,등촌동,664,25.69,,27990,5,7,29,2024,신규,25.04~27.04,,,,,
가양동,202503,오피스텔_전월세,마곡보타닉투웨니퍼스트,가양동,257-1,28.33,,27000,0,8,25,2020,신규,25.06~27.06,,,,,
공항동,202503,오피스텔_전월세,대룡드림타워-Ⅱ,공항동,45-19,23.06,,500,50,9,19,2005,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,라빌라스,등촌동,637-19,29.99,,23400,15,7,31,2018,신규,25.06~27.06,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,35.22,,1500,117,8,18,2019,신규,25.04~26.04,,,,,
등촌동,202503,오피스텔_전월세,등촌크라운팰리스,등촌동,641-9,28.4,,3000,104,14,8,2019,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,롯데캐슬 르웨스트,마곡동,767-4,82.04,,40000,250,14,24,2024,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,500,75,11,19,2017,신규,25.03~26.03,,,,,
등촌동,202503,오피스텔_전월세,대룡드림타워-1,등촌동,684-3,30.32,,1000,70,4,22,2004,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,에스엠케이오피스텔,화곡동,937-13,19.74,,11850,0,10,6,2019,갱신,25.05~27.05,11850.0,,,,
화곡동,202503,오피스텔_전월세,에스엠케이오피스텔,화곡동,937-13,19.74,,11850,0,10,6,2019,신규,25.05~27.05,,,,,
화곡동,202503,오피스텔_전월세,에스엠케이오피스텔,화곡동,937-13,19.74,,11850,0,10,6,2019,갱신,25.05~27.05,11850.0,,,,
등촌동,202503,오피스텔_전월세,투웨니퍼스트1차,등촌동,634-10,29.74,,10000,30,5,14,,신규,25.03~27.03,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,22.17,,5000,53,9,17,2017,갱신,25.03~26.03,5000.0,50.0,,,
염창동,202503,오피스텔_전월세,그린뷰,염창동,261-12,16.84,,14250,0,7,9,2018,갱신,25.03~27.03,14500.0,,,,
등촌동,202503,오피스텔_전월세,더 퍼스트 가양,등촌동,639-6,22.5,,20800,10,7,14,2023,갱신,25.05~27.05,20000.0,10.0,,,
등촌동,202503,오피스텔_전월세,길훈엔트런스빌,등촌동,78-7,27.29,,4000,45,11,13,2004,신규,25.04~27.04,,,,,
화곡동,202503,오피스텔_전월세,강서 동도센트리움,화곡동,1161,18.97,,500,45,15,10,2012,갱신,25.03~26.05,500.0,45.0,,,
등촌동,202503,오피스텔_전월세,베르데하우스,등촌동,641-8,27.9,,2000,100,13,22,2021,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,제이투리더스뷰 2차,화곡동,1097-5,28.07,,3000,105,11,14,2022,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,포엠빌 등촌,등촌동,664,27.9,,29790,0,6,14,2024,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,아리움 205,등촌동,510-15,29.97,,5000,105,6,17,2023,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡아이파크,마곡동,795-2,26.42,,16600,10,14,10,2016,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,29.48,,20900,15,10,18,2017,신규,25.05~27.05,,,,,
화곡동,202503,오피스텔_전월세,찬누리,화곡동,916-11,39.65,,17900,10,4,29,2016,갱신,25.04~27.04,18000.0,10.0,,,
등촌동,202503,오피스텔_전월세,등촌투웨니퍼스트2차,등촌동,633-17,29.68,,20000,0,6,24,2016,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,등촌크라운팰리스,등촌동,641-9,28.4,,1000,110,9,3,2019,갱신,25.03~26.03,1000.0,105.0,,,
등촌동,202503,오피스텔_전월세,강변샤르망3단지,등촌동,628-17,63.16,,3000,140,9,4,2005,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,25.6,,10400,25,14,31,2016,신규,24.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,경동엠파이어시티 101동,화곡동,1051-1,15.63,,500,45,2,24,2013,신규,25.04~26.04,,,,,
염창동,202503,오피스텔_전월세,대명투웨니퍼스트,염창동,283-3,15.04,,1000,65,6,14,2012,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡오드카운티1차,마곡동,784-11,16.57,,3000,50,5,28,2016,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코마곡,마곡동,797-14,23.75,,1000,80,10,17,2016,신규,25.04~26.04,,,,,
방화동,202503,오피스텔_전월세,마곡 킹덤 펜타리움,방화동,612,23.8,,21000,0,5,10,2021,갱신,25.04~27.04,20000.0,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,19.65,,500,75,13,27,2017,갱신,25.03~26.03,500.0,67.0,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,18400,10,9,19,2017,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,유림트윈파크,마곡동,793,19.99,,1000,59,6,8,2015,신규,25.04~26.04,,,,,
염창동,202503,오피스텔_전월세,팔레시움,염창동,283-2,18.14,,3000,40,4,28,2012,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,삼성다빈치,화곡동,917-14,18.9,,500,55,3,17,2015,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,17850,0,14,15,2017,갱신,25.03~27.03,17000.0,,사용,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,22.92,,1000,80,11,14,2017,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,(924-2),화곡동,924-2,36.12,,1000,53,2,10,1996,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,24.02,,2000,67,7,13,2017,갱신,25.04~26.04,2000.0,65.0,,,
염창동,202503,오피스텔_전월세,한빛어반뉴스토리,염창동,266-12,28.69,,21700,20,5,31,2018,신규,25.05~27.05,,,,,
화곡동,202503,오피스텔_전월세,연우넥스트파크뷰,화곡동,1110,23.75,,2000,86,12,7,2019,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,플레이스에이치,마곡동,793-9,18.38,,1000,65,10,5,2015,신규,25.04~26.04,,,,,
가양동,202503,오피스텔_전월세,마곡보타닉투웨니퍼스트,가양동,257-1,28.33,,24150,0,2,29,2020,갱신,25.06~27.06,23000.0,,사용,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,22.76,,15900,0,6,26,2017,갱신,25.05~26.05,15150.0,,사용,,
화곡동,202503,오피스텔_전월세,(918-15),화곡동,918-15,33.37,,1000,60,7,29,1997,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,우성르보아투,마곡동,739-2,20.24,,500,64,9,8,2015,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,42.65,,2000,170,6,29,2017,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,22.2,,1000,80,7,17,2017,신규,25.03~26.03,,,,,
방화동,202503,오피스텔_전월세,마곡 킹덤 펜타리움,방화동,612,23.47,,2000,70,2,7,2021,신규,25.03~27.03,,,,,
마곡동,202503,오피스텔_전월세,마곡아이파크,마곡동,795-2,24.9,,15900,20,6,28,2016,신규,25.05~27.05,,,,,
화곡동,202503,오피스텔_전월세,강서구청 파크뷰 에버,화곡동,987-1,15.43,,1000,63,7,12,2020,신규,25.04~26.04,,,,,
염창동,202503,오피스텔_전월세,루미온,염창동,261-16,29.96,,100,85,8,28,2022,신규,25.03~25.09,,,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,39.97,,2000,125,4,29,2017,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡에비앙,마곡동,793-3,18.97,,10700,15,10,25,2015,신규,25.05~27.05,,,,,
화곡동,202503,오피스텔_전월세,골든라인씨티,화곡동,935-15,29.9,,11600,29,11,25,2019,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,1000,73,8,4,2019,신규,25.04~26.04,,,,,
방화동,202503,오피스텔_전월세,방화샤르망2오피스텔,방화동,830-5,17.64,,500,42,6,31,2003,신규,25.04~25.04,,,,,
등촌동,202503,오피스텔_전월세,등촌투웨니퍼스트2차,등촌동,633-17,29.68,,2000,105,5,15,2016,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,화곡SJ라벨라,화곡동,921-6,34.45,,3000,100,14,8,2022,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,포유,화곡동,1111-4,17.92,,500,62,4,21,2018,신규,25.04~26.04,,,,,
등촌동,202503,오피스텔_전월세,비원오피스텔,등촌동,648-6,36.99,,1000,65,14,9,2004,신규,25.04~27.04,,,,,
방화동,202503,오피스텔_전월세,공항타워팰리스오피스텔3,방화동,612-285,28.11,,5000,50,7,25,2017,신규,25.04~27.04,,,,,
가양동,202503,오피스텔_전월세,마곡보타닉투웨니퍼스트,가양동,257-1,28.33,,27000,0,14,31,2020,신규,25.06~27.06,,,,,
염창동,202503,오피스텔_전월세,노블레르,염창동,264-26,27.72,,3000,84,15,21,2019,갱신,25.04~26.04,3000.0,80.0,,,
등촌동,202503,오피스텔_전월세,아이디움,등촌동,656-36,17.31,,1000,50,5,27,2014,신규,25.04~26.04,,,,,
염창동,202503,오피스텔_전월세,루미온,염창동,261-16,29.96,,100,100,10,31,2022,신규,25.04~25.07,,,,,
마곡동,202503,오피스텔_전월세,마곡사이언스파크뷰,마곡동,795-5,22.07,,13000,10,11,7,2016,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,39.97,,33300,0,8,20,2017,갱신,25.04~27.04,32000.0,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,26.68,,20900,0,3,20,2019,신규,25.05~27.05,,,,,
등촌동,202503,오피스텔_전월세,포엠빌 등촌,등촌동,664,25.69,,29000,0,8,15,2024,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,40.19,,10000,105,14,29,2017,갱신,25.06~26.06,10000.0,105.0,,,
내발산동,202503,오피스텔_전월세,더 자하,내발산동,702-4,26.02,,2000,127,1,11,2022,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,22.2,,300,73,12,17,2017,신규,25.03~26.03,,,,,
염창동,202503,오피스텔_전월세,아네스트염창,염창동,310,18.84,,12000,16,3,4,2019,신규,25.04~27.04,,,,,
방화동,202503,오피스텔_전월세,신마곡벽산블루밍,방화동,904,46.89,,30450,0,5,1,2020,갱신,25.04~27.04,29000.0,,사용,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,16740,5,13,30,2019,신규,25.05~26.05,,,,,
염창동,202503,오피스텔_전월세,목동더채움,염창동,262-5,61.87,,52000,0,12,26,2023,신규,25.05~27.05,,,,,
가양동,202503,오피스텔_전월세,휴먼빌,가양동,1479-9,25.64,,9000,10,13,22,2004,갱신,25.04~26.04,11000.0,,사용,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,22.17,,2000,72,9,29,2017,신규,25.04~26.04,,,,,
등촌동,202503,오피스텔_전월세,투웨니퍼스트1차,등촌동,634-10,29.74,,5000,75,13,26,,신규,25.05~26.05,,,,,
화곡동,202503,오피스텔_전월세,(918-15),화곡동,918-15,33.37,,1000,50,6,14,1997,신규,25.04~27.04,,,,,
방화동,202503,오피스텔_전월세,방화샤르망2오피스텔,방화동,830-5,17.64,,500,37,6,25,2003,신규,25.03~26.03,,,,,
등촌동,202503,오피스텔_전월세,신도그랑피아오피스텔,등촌동,642-2,30.06,,9400,15,7,3,2003,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,강변샤르망3단지,등촌동,628-17,58.36,,31500,0,14,8,2005,갱신,25.04~27.04,30000.0,,사용,,
마곡동,202503,오피스텔_전월세,우성르보아,마곡동,793-6,19.36,,500,55,3,17,2015,갱신,25.05~27.05,500.0,50.0,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코 마곡나루역 라마다앙코르 서울마곡,마곡동,760-1,20.84,,9000,25,3,20,2017,갱신,25.04~26.04,500.0,56.0,,,
등촌동,202503,오피스텔_전월세,태양빌딩,등촌동,654-61,17.08,,500,43,4,25,2004,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,23.39,,18900,0,10,29,2016,갱신,25.04~26.04,18000.0,,,,
마곡동,202503,오피스텔_전월세,마곡시티오피스텔,마곡동,758,33.74,,26000,20,14,19,2016,신규,25.04~27.04,,,,,
화곡동,202503,오피스텔_전월세,한양 더챔버,화곡동,1064,59.47,,53000,0,11,15,2024,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,23.39,,1000,85,9,10,2016,신규,25.03~26.03,,,,,
등촌동,202503,오피스텔_전월세,한울팰리스,등촌동,510-2,42.77,,21724,15,3,19,2017,신규,25.05~27.05,,,,,
등촌동,202503,오피스텔_전월세,등촌 미르웰 한올림 3차,등촌동,656-58,14.41,,1000,55,12,25,2018,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡아이파크,마곡동,795-2,36.47,,28000,0,3,21,2016,갱신,25.05~27.05,26700.0,,,,
등촌동,202503,오피스텔_전월세,더프라임,등촌동,649-12,28.33,,39000,0,5,25,2022,갱신,25.04~25.05,39000.0,,,,
마곡동,202503,오피스텔_전월세,마곡아이파크,마곡동,795-2,25.55,,17200,0,5,1,2016,갱신,25.03~27.03,18000.0,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,10000,45,8,8,2017,갱신,25.03~26.03,10000.0,41.0,,,
마곡동,202503,오피스텔_전월세,미르웰플러스오피스텔,마곡동,784-4,34.75,,20000,18,14,6,2015,갱신,25.03~26.03,20000.0,14.0,,,
방화동,202503,오피스텔_전월세,오피앙2,방화동,829,28.5,,500,47,8,31,2002,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,웨인씨티,화곡동,24-42,29.59,,2000,100,5,12,2021,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코 마곡나루역 라마다앙코르 서울마곡,마곡동,760-1,21.5,,15975,15,6,22,2017,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,35.22,,32000,0,14,10,2019,신규,25.05~27.05,,,,,
염창동,202503,오피스텔_전월세,서경팰리스,염창동,267-10,28.69,,22300,0,2,10,2018,신규,25.03~27.03,,,,,
마곡동,202503,오피스텔_전월세,마곡시티오피스텔,마곡동,758,24.4,,500,65,10,17,2016,신규,25.06~26.06,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,18400,13,15,10,2017,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,39.97,,1000,126,5,19,2017,갱신,25.04~26.04,1000.0,120.0,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코 마곡나루역 라마다앙코르 서울마곡,마곡동,760-1,21.5,,1000,75,6,31,2017,신규,25.05~26.05,,,,,
마곡동,202503,오피스텔_전월세,마곡오드카운티2차,마곡동,784-9,17.36,,3000,55,2,5,,갱신,25.04~26.04,3000.0,53.0,,,
마곡동,202503,오피스텔_전월세,힐스테이트 에코 마곡역,마곡동,773,19.87,,1000,74,9,28,2017,갱신,25.04~26.04,1000.0,74.0,,,
염창동,202503,오피스텔_전월세,한빛어반뉴스토리,염창동,266-12,28.69,,21700,16,13,30,2018,갱신,25.04~27.04,22000.0,10.0,사용,,
등촌동,202503,오피스텔_전월세,등촌크라운팰리스,등촌동,641-9,28.4,,25500,0,11,7,2019,갱신,25.03~27.03,24500.0,,,,
등촌동,202503,오피스텔_전월세,강서메트로칸,등촌동,656-52,17.58,,3000,42,7,25,2013,신규,25.04~26.04,,,,,
방화동,202503,오피스텔_전월세,(620-214),방화동,620-214,27.37,,10000,15,3,29,2011,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡 헤리움1차,마곡동,739-4,24.07,,1000,60,5,3,2015,갱신,25.05~26.05,1000.0,57.0,사용,,
등촌동,202503,오피스텔_전월세,더프라임,등촌동,649-12,28.33,,39000,0,4,26,2022,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,필네이처,마곡동,795-1,22.16,,1500,70,7,22,2016,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,22.2,,1000,61,5,1,2017,갱신,25.03~26.03,1000.0,58.0,사용,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,21.89,,1000,80,10,24,2017,신규,25.04~26.03,,,,,
방화동,202503,오피스텔_전월세,벤처오피스텔,방화동,621-2,27.9,,8000,12,8,20,2003,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,갤럭시인텔리젼스,마곡동,793-2,18.84,,11000,17,3,9,2015,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,1000,74,14,6,2019,신규,25.04~26.04,,,,,
등촌동,202503,오피스텔_전월세,등촌2차 크라운팰리스,등촌동,641-2,27.9,,5000,106,5,11,2020,신규,25.04~27.04,,,,,
화곡동,202503,오피스텔_전월세,자하클래식,화곡동,24-39,15.88,,1000,55,12,10,2018,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코 마곡나루역 라마다앙코르 서울마곡,마곡동,760-1,20.1,,1000,73,13,17,2017,신규,25.03~26.03,,,,,
등촌동,202503,오피스텔_전월세,뉴스토리오피스텔,등촌동,683-1,17.52,,13700,0,8,20,2013,신규,25.05~27.05,,,,,
화곡동,202503,오피스텔_전월세,서경홈타운,화곡동,24-144,26.22,,200,55,3,29,2021,신규,25.04~26.03,,,,,
화곡동,202503,오피스텔_전월세,경동엠파이어시티 101동,화곡동,1051-1,15.63,,500,50,10,7,2013,신규,25.04~26.03,,,,,
마곡동,202503,오피스텔_전월세,유림트윈파크,마곡동,793,19.99,,11700,10,4,4,2015,갱신,25.04~26.04,12100.0,,,,
